L, J, Vol, γ, λ1, Λ1
1.2557e-01, 1.2242e-01, 2.6531e-01, 1.0000e-01, 0.0000e+00, 8.9581e-02
1.1588e-01, 1.1179e-01, 3.0230e-01, 1.0000e-01, -2.7080e-02, 8.9581e-02
1.1732e-01, 1.0314e-01, 3.3642e-01, 1.0000e-01, -5.7218e-02, 8.9581e-02
1.2319e-01, 9.6263e-02, 3.6583e-01, 1.0000e-01, -8.9990e-02, 8.9581e-02
1.3268e-01, 9.1017e-02, 3.8800e-01, 1.0000e-01, -1.2475e-01, 8.9581e-02
1.4418e-01, 8.8058e-02, 3.9409e-01, 1.0000e-01, -1.6005e-01, 9.8539e-02
1.5619e-01, 9.0471e-02, 3.6874e-01, 1.0000e-01, -1.9639e-01, 9.8539e-02
1.6620e-01, 9.4746e-02, 3.3559e-01, 1.0000e-01, -2.2945e-01, 9.8539e-02
1.7300e-01, 1.0034e-01, 2.9767e-01, 1.0000e-01, -2.5879e-01, 9.8539e-02
1.7676e-01, 1.0714e-01, 2.5651e-01, 1.0000e-01, -2.8406e-01, 9.8539e-02
1.7801e-01, 1.1508e-01, 2.1360e-01, 1.0000e-01, -3.0511e-01, 1.0839e-01
1.7765e-01, 1.2391e-01, 1.7094e-01, 1.0000e-01, -3.2364e-01, 1.0839e-01
1.7617e-01, 1.3249e-01, 1.3205e-01, 1.0000e-01, -3.3795e-01, 1.0839e-01
1.7315e-01, 1.3820e-01, 1.0174e-01, 1.0000e-01, -3.4898e-01, 1.0839e-01
1.6911e-01, 1.3927e-01, 8.4414e-02, 1.0000e-01, -3.5813e-01, 1.0839e-01
1.6557e-01, 1.4059e-01, 6.9033e-02, 1.0000e-01, -3.6561e-01, 1.1923e-01
1.6172e-01, 1.4022e-01, 5.8263e-02, 1.0000e-01, -3.7256e-01, 1.1923e-01
1.5796e-01, 1.3851e-01, 5.1781e-02, 1.0000e-01, -3.7873e-01, 1.1923e-01
1.5522e-01, 1.3996e-01, 4.0034e-02, 1.0000e-01, -3.8351e-01, 1.1923e-01
1.5215e-01, 1.3665e-01, 4.0174e-02, 1.0000e-01, -3.8830e-01, 1.1923e-01
1.5029e-01, 1.4154e-01, 2.2458e-02, 1.0000e-01, -3.9098e-01, 1.3116e-01
1.4873e-01, 1.2805e-01, 5.2429e-02, 1.0000e-01, -3.9785e-01, 1.3116e-01
1.4701e-01, 1.4098e-01, 1.5101e-02, 1.0000e-01, -3.9983e-01, 1.3116e-01
1.4615e-01, 1.2778e-01, 4.5587e-02, 1.0000e-01, -4.0581e-01, 1.3116e-01
1.4479e-01, 1.4210e-01, 6.6132e-03, 1.0000e-01, -4.0668e-01, 1.3116e-01
1.4443e-01, 1.2776e-01, 4.0728e-02, 1.0000e-01, -4.1202e-01, 1.4427e-01
1.4302e-01, 1.4381e-01, -1.9011e-03, 1.0000e-01, -4.1175e-01, 1.4427e-01
1.4303e-01, 1.2806e-01, 3.6141e-02, 1.0000e-01, -4.1696e-01, 1.4427e-01
1.4155e-01, 1.4434e-01, -6.7151e-03, 1.0000e-01, -4.1599e-01, 1.4427e-01
1.4168e-01, 1.2838e-01, 3.1805e-02, 1.0000e-01, -4.2058e-01, 1.4427e-01
1.4015e-01, 1.4479e-01, -1.1061e-02, 1.0000e-01, -4.1898e-01, 1.5870e-01
1.4041e-01, 1.2863e-01, 2.7965e-02, 1.0000e-01, -4.2342e-01, 1.5870e-01
1.3884e-01, 1.4512e-01, -1.4874e-02, 1.0000e-01, -4.2106e-01, 1.5870e-01
1.3918e-01, 1.2882e-01, 2.4489e-02, 1.0000e-01, -4.2495e-01, 1.5870e-01
1.3759e-01, 1.4536e-01, -1.8361e-02, 1.0000e-01, -4.2203e-01, 1.5870e-01
1.3802e-01, 1.2886e-01, 2.1615e-02, 1.0000e-01, -4.2546e-01, 1.7457e-01
1.3641e-01, 1.4537e-01, -2.1170e-02, 1.0000e-01, -4.2177e-01, 1.7457e-01
1.3691e-01, 1.2877e-01, 1.9243e-02, 1.0000e-01, -4.2513e-01, 1.7457e-01
1.3527e-01, 1.4519e-01, -2.3459e-02, 1.0000e-01, -4.2103e-01, 1.7457e-01
1.3582e-01, 1.2862e-01, 1.7063e-02, 1.0000e-01, -4.2401e-01, 1.7457e-01
1.3415e-01, 1.4490e-01, -2.5488e-02, 1.0000e-01, -4.1956e-01, 1.9203e-01
1.3477e-01, 1.2834e-01, 1.5279e-02, 1.0000e-01, -4.2250e-01, 1.9203e-01
1.3306e-01, 1.4448e-01, -2.7200e-02, 1.0000e-01, -4.1727e-01, 1.9203e-01
1.3374e-01, 1.2799e-01, 1.3739e-02, 1.0000e-01, -4.1991e-01, 1.9203e-01
1.3198e-01, 1.4390e-01, -2.8555e-02, 1.0000e-01, -4.1443e-01, 1.9203e-01
1.3272e-01, 1.2756e-01, 1.2422e-02, 1.0000e-01, -4.1681e-01, 2.1123e-01
1.3092e-01, 1.4316e-01, -2.9601e-02, 1.0000e-01, -4.1056e-01, 2.1123e-01
1.3172e-01, 1.2702e-01, 1.1414e-02, 1.0000e-01, -4.1297e-01, 2.1123e-01
1.2984e-01, 1.4233e-01, -3.0487e-02, 1.0000e-01, -4.0653e-01, 2.1123e-01
1.3072e-01, 1.2636e-01, 1.0702e-02, 1.0000e-01, -4.0879e-01, 2.1123e-01
1.2874e-01, 1.4126e-01, -3.0866e-02, 1.0000e-01, -4.0227e-01, 2.3235e-01
1.2972e-01, 1.2561e-01, 1.0174e-02, 1.0000e-01, -4.0464e-01, 2.3235e-01
1.2773e-01, 1.3600e-01, -2.0560e-02, 7.5000e-02, -3.9986e-01, 2.3235e-01
1.2666e-01, 1.3936e-01, -3.2072e-02, 7.5000e-02, -3.9241e-01, 2.3235e-01
1.2713e-01, 1.2749e-01, -9.1310e-04, 7.5000e-02, -3.9220e-01, 2.3235e-01
1.2592e-01, 1.3787e-01, -3.0732e-02, 7.5000e-02, -3.8506e-01, 2.5559e-01
1.2650e-01, 1.2622e-01, 7.4045e-04, 7.5000e-02, -3.8524e-01, 2.5559e-01
1.2525e-01, 1.3664e-01, -2.9843e-02, 7.5000e-02, -3.7762e-01, 2.5559e-01
1.2587e-01, 1.2522e-01, 1.6960e-03, 7.5000e-02, -3.7805e-01, 2.5559e-01
1.2462e-01, 1.3561e-01, -2.9352e-02, 7.5000e-02, -3.7055e-01, 2.5559e-01
1.2525e-01, 1.2436e-01, 2.3905e-03, 7.5000e-02, -3.7116e-01, 2.5559e-01
1.2401e-01, 1.3462e-01, -2.8881e-02, 7.5000e-02, -3.6378e-01, 2.5559e-01
1.2464e-01, 1.2357e-01, 2.9196e-03, 7.5000e-02, -3.6452e-01, 2.5559e-01
1.2342e-01, 1.3327e-01, -2.7284e-02, 7.5000e-02, -3.5755e-01, 2.5559e-01
1.2404e-01, 1.2270e-01, 3.7436e-03, 7.5000e-02, -3.5851e-01, 2.5559e-01
1.2280e-01, 1.3189e-01, -2.5613e-02, 7.5000e-02, -3.5196e-01, 2.8114e-01
1.2339e-01, 1.2186e-01, 4.3515e-03, 7.5000e-02, -3.5319e-01, 2.8114e-01
1.2212e-01, 1.3050e-01, -2.3964e-02, 7.5000e-02, -3.4645e-01, 2.8114e-01
1.2264e-01, 1.2116e-01, 4.2758e-03, 7.5000e-02, -3.4765e-01, 2.8114e-01
1.2137e-01, 1.2915e-01, -2.2593e-02, 7.5000e-02, -3.4130e-01, 2.8114e-01
1.2178e-01, 1.2054e-01, 3.6252e-03, 7.5000e-02, -3.4232e-01, 2.8114e-01
1.2054e-01, 1.2856e-01, -2.3661e-02, 7.5000e-02, -3.3566e-01, 2.8114e-01
1.2111e-01, 1.1992e-01, 3.5287e-03, 7.5000e-02, -3.3666e-01, 2.8114e-01
1.1993e-01, 1.2828e-01, -2.5059e-02, 7.5000e-02, -3.2961e-01, 2.8114e-01
1.2065e-01, 1.1915e-01, 4.5447e-03, 7.5000e-02, -3.3089e-01, 2.8114e-01
1.1953e-01, 1.2732e-01, -2.3787e-02, 7.5000e-02, -3.2420e-01, 3.0926e-01
1.2019e-01, 1.1881e-01, 4.2476e-03, 7.5000e-02, -3.2552e-01, 3.0926e-01
1.1920e-01, 1.2669e-01, -2.3292e-02, 7.5000e-02, -3.1831e-01, 3.0926e-01
1.1973e-01, 1.1870e-01, 3.2328e-03, 7.5000e-02, -3.1931e-01, 3.0926e-01
1.1892e-01, 1.2590e-01, -2.2096e-02, 7.5000e-02, -3.1248e-01, 3.0926e-01
1.1935e-01, 1.1847e-01, 2.8052e-03, 7.5000e-02, -3.1335e-01, 3.0926e-01
1.1871e-01, 1.2317e-01, -1.4308e-02, 5.6250e-02, -3.0892e-01, 3.0926e-01
1.2005e-01, 1.1962e-01, 1.3759e-03, 5.6250e-02, -3.0935e-01, 3.0926e-01
1.2009e-01, 1.2090e-01, -2.6209e-03, 5.6250e-02, -3.0854e-01, 3.0926e-01
1.2005e-01, 1.1985e-01, 6.4285e-04, 5.6250e-02, -3.0873e-01, 3.0926e-01
1.1963e-01, 1.1901e-01, 2.0108e-03, 5.6250e-02, -3.0936e-01, 3.0926e-01
1.1888e-01, 1.2086e-01, -6.4273e-03, 5.6250e-02, -3.0737e-01, 3.0926e-01
1.1896e-01, 1.1843e-01, 1.7017e-03, 5.6250e-02, -3.0790e-01, 3.0926e-01
1.1864e-01, 1.2314e-01, -1.4734e-02, 5.6250e-02, -3.0334e-01, 3.0926e-01
1.1862e-01, 1.2028e-01, -5.4917e-03, 5.6250e-02, -3.0164e-01, 3.0926e-01
1.1889e-01, 1.1847e-01, 1.3913e-03, 5.6250e-02, -3.0207e-01, 3.0926e-01
1.1825e-01, 1.2019e-01, -6.4398e-03, 5.6250e-02, -3.0008e-01, 3.0926e-01
1.1820e-01, 1.1848e-01, -9.5677e-04, 5.6250e-02, -2.9978e-01, 3.0926e-01
1.1779e-01, 1.2078e-01, -1.0035e-02, 5.6250e-02, -2.9668e-01, 3.0926e-01
1.1769e-01, 1.1971e-01, -6.8415e-03, 5.6250e-02, -2.9456e-01, 3.0926e-01
1.1773e-01, 1.1714e-01, 1.9959e-03, 5.6250e-02, -2.9518e-01, 3.0926e-01
1.1772e-01, 1.2192e-01, -1.4362e-02, 5.6250e-02, -2.9074e-01, 3.0926e-01
1.1754e-01, 1.2099e-01, -1.1933e-02, 5.6250e-02, -2.8705e-01, 3.0926e-01
